2,-0.462319,0.00041526,0.197972,0.000709761,0.000419854,0.0013345,1.35282,0.00752032
1.95,-0.472496,0.000361335,0.203763,0.000729704,0.00124008,0.00125936,1.44348,0.00694763
1.9,-0.482216,0.000401788,0.212368,0.00087581,0.00115188,0.00138841,1.49319,0.0069901
1.85,-0.493794,0.000449794,0.221921,0.000973834,-1.08707e-05,0.00126328,1.57907,0.00905656
1.8,-0.504552,0.000411927,0.229097,0.0006784,-0.00125177,0.00173485,1.69818,0.00857438
1.75,-0.516692,0.000313804,0.239146,0.000706168,0.000314429,0.00144614,1.79944,0.00899121
1.7,-0.528546,0.000325337,0.250196,0.000946429,0.000372064,0.00128111,1.9101,0.0127602
1.65,-0.541504,0.00035357,0.257427,0.00105347,-0.00255871,0.00114051,2.01293,0.0118509
1.6,-0.554922,0.000368268,0.269222,0.000966863,-1.02554e-05,0.0016273,2.18425,0.0110432
1.55,-0.568576,0.000392358,0.281165,0.000928382,0.00584986,0.00153179,2.36847,0.01625
1.5,-0.582593,0.000426399,0.295741,0.0011261,0.00140642,0.00231195,2.53794,0.0180375
1.45,-0.598388,0.000507318,0.305668,0.00128935,0.00114122,0.00139173,2.69125,0.018272
1.4,-0.613378,0.00045645,0.316918,0.00110862,0.00375264,0.00181877,2.97188,0.0239213
1.35,-0.629305,0.000479862,0.335596,0.00147018,7.0762e-05,0.0029388,3.29174,0.0251184
1.3,-0.646074,0.000454429,0.347032,0.00123034,-0.00010522,0.00208763,3.58679,0.0264787
1.25,-0.664079,0.000481246,0.356166,0.00172664,0.00167265,0.00307179,3.94595,0.0416965
1.2,-0.682063,0.000547801,0.371896,0.00183106,-0.000398523,0.00298897,4.37361,0.0423109
1.15,-0.700675,0.000495851,0.386156,0.00187414,0.000471131,0.00386889,4.89481,0.0479328
1.1,-0.721152,0.000496237,0.393388,0.00202716,-0.00360968,0.00464117,5.59825,0.0552461
1.05,-0.740612,0.000628779,0.405534,0.00251905,0.000812224,0.00513023,6.47838,0.0630549
1,-0.761817,0.000549257,0.418741,0.00194664,-0.00206625,0.00462191,7.44888,0.0869729
0.95,-0.7824,0.000539087,0.428477,0.00287377,-0.00474249,0.00850063,8.60508,0.0997164
0.9,-0.80389,0.000658769,0.436643,0.00303998,-0.00138981,0.00718,10.2605,0.103196
0.85,-0.826263,0.000523216,0.441855,0.00290095,-0.00605374,0.00973671,12.4725,0.17626
0.8,-0.848298,0.000593771,0.443708,0.00451441,0.0132604,0.00991995,15.3875,0.220745
0.75,-0.872174,0.00085595,0.441915,0.00408013,-0.00498677,0.011848,20.1049,0.34727
0.7,-0.891791,0.000714712,0.432037,0.00569596,-0.0247281,0.0201125,24.6134,0.380371
0.65,-0.915193,0.000942836,0.416308,0.00639959,-0.0452052,0.0224556,33.2994,0.59248
0.6,-0.93527,0.00109126,0.426532,0.0064502,0.0168438,0.0420591,44.4972,0.923175
0.55,-0.955909,0.00120263,0.393804,0.00577687,0.0303499,0.052289,59.8517,0.997712
0.5,-0.972907,0.00139336,0.330484,0.0109715,-0.0102484,0.071587,77.863,1.348
