2,-0.461746,0.000355684,0.197922,0.000790435,-0.000609784,0.00170939,1.34311,0.00535589
1.95,-0.472291,0.000363634,0.204228,0.000672631,-0.000377192,0.00172807,1.41964,0.00961903
1.9,-0.482515,0.00036043,0.212182,0.000665963,0.00142652,0.00164084,1.51982,0.0120576
1.85,-0.493606,0.000474252,0.218827,0.000694831,0.0021163,0.0015195,1.59451,0.0150097
1.8,-0.504519,0.000376177,0.230234,0.000829375,-0.0024338,0.00151262,1.70643,0.01016
1.75,-0.516489,0.000392788,0.238753,0.000909425,0.0016066,0.001534,1.78881,0.0114557
1.7,-0.529397,0.000444897,0.24832,0.000731551,0.00423505,0.00172475,1.91795,0.0115816
1.65,-0.540644,0.000576358,0.259556,0.00132758,-0.00108297,0.00168592,2.02691,0.010799
1.6,-0.55461,0.000396722,0.269178,0.00090305,0.00379346,0.00187535,2.16844,0.0160317
1.55,-0.568965,0.000556065,0.282003,0.000708436,-0.00416162,0.00191914,2.33086,0.0193015
1.5,-0.582737,0.000462659,0.293529,0.00113318,0.00284914,0.00266303,2.52606,0.0153018
1.45,-0.598019,0.000458825,0.304356,0.00127761,-0.00127064,0.00275641,2.75823,0.0251141
1.4,-0.612767,0.000398168,0.319899,0.00167787,-0.00112542,0.00258578,2.94292,0.0214387
1.35,-0.629862,0.000531314,0.331123,0.00146092,-0.0049158,0.00317625,3.27617,0.0294047
1.3,-0.646039,0.000459053,0.343566,0.00156921,-0.000195262,0.00286753,3.60481,0.0225127
1.25,-0.664072,0.00053954,0.358844,0.00198546,0.00469654,0.00367317,3.98569,0.0293698
1.2,-0.682027,0.000583381,0.369926,0.0024059,-0.00271521,0.0034272,4.35209,0.0561053
1.15,-0.700917,0.000442826,0.382263,0.00196339,0.00685714,0.00482253,5.02671,0.0569224
1.1,-0.720247,0.000606899,0.394907,0.00214771,0.00321362,0.00500519,5.49159,0.0638937
1.05,-0.74054,0.000586961,0.408474,0.00261562,-0.000225208,0.00659866,6.51175,0.0875493
1,-0.761197,0.000897775,0.41545,0.00263423,0.0048231,0.00681191,7.30052,0.127108
0.95,-0.782849,0.000695021,0.432,0.00243595,-0.0122629,0.00820222,8.7365,0.110489
0.9,-0.804269,0.000615771,0.443842,0.00411777,-0.0117682,0.00857863,10.3229,0.21124
0.85,-0.826366,0.000650319,0.431968,0.00306693,-0.0170979,0.0131062,12.3431,0.175326
0.8,-0.849111,0.000808634,0.438347,0.00440648,0.00251708,0.0113545,15.2773,0.374337
0.75,-0.870033,0.00113483,0.433147,0.00521801,0.0161544,0.0163529,19.1936,0.511075
0.7,-0.894268,0.000919465,0.436684,0.00748283,-0.0093131,0.0176884,25.746,0.498903
0.65,-0.912946,0.00112503,0.420681,0.00694215,-0.0223622,0.0308795,32.3269,0.786121
0.6,-0.935744,0.00126254,0.418257,0.00643386,-0.0290573,0.0390819,44.7788,0.953043
0.55,-0.956217,0.00147075,0.388808,0.00845828,-0.0581684,0.0652475,59.8669,1.30088
0.5,-0.973453,0.00161808,0.329668,0.0138313,-0.172903,0.103726,78.7059,1.58416
