2,-0.462522,0.000361185,0.19917,0.000858858,0.0257867,0.00172888,1.36226,0.00572193
1.95,-0.473125,0.0003117,0.205442,0.000615574,0.0282316,0.00156174,1.4345,0.00764791
1.9,-0.483379,0.000425132,0.213398,0.000612988,0.0318291,0.00167176,1.53555,0.0112171
1.85,-0.494655,0.000486343,0.220169,0.000723531,0.0335629,0.00146037,1.61924,0.0130123
1.8,-0.505171,0.000386266,0.231274,0.000820288,0.0320605,0.00159308,1.73119,0.010121
1.75,-0.517855,0.000387952,0.240553,0.000820181,0.036424,0.0013243,1.82284,0.0131563
1.7,-0.530645,0.000392052,0.25056,0.000790242,0.0417639,0.00184135,1.96401,0.0125937
1.65,-0.541939,0.000533497,0.261138,0.00127318,0.0402387,0.00155068,2.06587,0.0134605
1.6,-0.556181,0.000366395,0.271502,0.00109844,0.0479545,0.00164785,2.22969,0.0166062
1.55,-0.570131,0.000550423,0.284881,0.000886507,0.0424631,0.00190301,2.38615,0.0204807
1.5,-0.584191,0.000452231,0.29676,0.00124495,0.0530702,0.00297607,2.59634,0.0178632
1.45,-0.599759,0.000499864,0.307933,0.00141736,0.0543468,0.00292988,2.85726,0.0228013
1.4,-0.614771,0.000461658,0.323365,0.00142012,0.057864,0.00264668,3.04958,0.0259161
1.35,-0.631878,0.000584908,0.335198,0.00153183,0.0606689,0.00317582,3.38422,0.0337417
1.3,-0.648581,0.000434148,0.348907,0.001534,0.0703413,0.00242957,3.74945,0.0217292
1.25,-0.667179,0.000572055,0.365934,0.00231442,0.0836938,0.00268094,4.25126,0.0430871
1.2,-0.685377,0.000586296,0.378508,0.00244207,0.0877483,0.00335987,4.64875,0.0607392
1.15,-0.704676,0.000607247,0.393847,0.00166993,0.102503,0.00468613,5.39544,0.0564199
1.1,-0.725038,0.000557292,0.408415,0.00228626,0.11327,0.00518976,5.94501,0.069509
1.05,-0.745754,0.000800909,0.423108,0.00312914,0.122775,0.00652926,7.09817,0.0982951
1,-0.766672,0.000840887,0.434323,0.00367112,0.149469,0.00614414,8.09443,0.117904
0.95,-0.78882,0.000723723,0.450357,0.00384996,0.159415,0.00776799,9.59841,0.163168
0.9,-0.811909,0.000944767,0.472659,0.00440359,0.191838,0.00898011,11.873,0.249098
0.85,-0.836247,0.00113075,0.480993,0.00447753,0.2283,0.0123106,14.6086,0.340875
0.8,-0.860848,0.00098299,0.493929,0.00605109,0.286069,0.0123571,18.4772,0.41855
0.75,-0.887256,0.00136634,0.512558,0.00727609,0.366401,0.0155729,24.3877,0.573183
0.7,-0.91456,0.00141079,0.524622,0.00887265,0.450264,0.0166478,32.6265,0.678043
0.65,-0.938039,0.00161925,0.532453,0.00639073,0.551396,0.017889,42.4651,0.95152
0.6,-0.963811,0.00160959,0.491289,0.00980784,0.676201,0.0229469,56.5171,1.07693
0.55,-0.988094,0.0016935,0.375842,0.0159769,0.810873,0.0202368,73.5588,1.23943
0.5,-0.99978,0.00197461,0.294674,0.0212095,0.825382,0.0322407,87.9772,1.37946
