           1    0.799529    0.799529           0
           2    0.797423    0.798476 0.000744705
           3    0.796234    0.797729 0.000786549
           4     0.79914    0.798082  0.00066435
           5    0.799797    0.798425 0.000613668
           6    0.802164    0.799048 0.000764966
           7    0.797327    0.798802 0.000694061
           8    0.801152    0.799096  0.00066656
           9    0.799031    0.799088 0.000592537
          10     0.80321    0.799501 0.000661251
          11    0.799318    0.799484 0.000601345
          12    0.796654    0.799248  0.00059568
          13    0.806435    0.799801 0.000764494
          14    0.785818    0.798802  0.00119594
          15    0.804018     0.79915  0.00116566
          16    0.804235    0.799468   0.0011353
          17    0.796461    0.799291  0.00108221
          18    0.801845    0.799433  0.00103135
          19    0.800958    0.799513 0.000980192
          20    0.796069    0.799341 0.000946185
          21    0.799975    0.799371 0.000901611
          22    0.804573    0.799607 0.000891091
          23    0.798649    0.799566 0.000853322
          24    0.801052    0.799628  0.00082001
          25     0.80336    0.799777 0.000800682
          26    0.796552    0.799653 0.000779438
          27    0.802839    0.799771 0.000759448
          28    0.802239    0.799859 0.000737422
          29    0.799828    0.799858 0.000711994
          30    0.798951    0.799828 0.000688903
          31    0.804378    0.799975 0.000682137
          32    0.796777    0.799875 0.000668097
          33    0.803455    0.799983 0.000656601
          34    0.799712    0.799975 0.000637338
          35    0.799191    0.799953 0.000619522
          36    0.798802    0.799921 0.000603136
          37    0.792649    0.799724 0.000618029
          38    0.792041    0.799522 0.000633978
          39    0.799145    0.799512 0.000617797
          40    0.800211     0.79953 0.000602599
          41    0.802358    0.799599 0.000591836
          42    0.801284    0.799639 0.000579103
          43    0.802233    0.799699  0.00056877
          44    0.797692    0.799654 0.000557669
          45    0.798478    0.799628 0.000545888
          46    0.798482    0.799603 0.000534589
          47    0.793567    0.799474  0.00053842
          48    0.806754    0.799626 0.000548146
          49    0.804068    0.799717 0.000544403
          50    0.798771    0.799698 0.000533844
