           1     -5.0053     -5.0053           0
           2    -5.04077    -5.02303   0.0125412
           3    -5.05878    -5.03495   0.0128286
           4    -5.01896    -5.03095    0.010225
           5    -5.06776    -5.03831   0.0105008
           6    -5.02805     -5.0366  0.00888885
           7    -5.03344    -5.03615  0.00763052
           8    -5.04266    -5.03697     0.00672
           9    -5.02045    -5.03513  0.00621877
          10    -5.02718    -5.03434  0.00564748
          11    -5.05798    -5.03649  0.00552804
          12    -5.02219    -5.03529  0.00519407
          13    -5.04412    -5.03597  0.00483864
          14     -5.0559     -5.0374  0.00469777
          15    -5.04666    -5.03801  0.00442497
          16     -5.0304    -5.03754  0.00417395
          17    -5.03168    -5.03719  0.00394263
          18    -5.01674    -5.03606  0.00388394
          19    -5.04213    -5.03638  0.00369264
          20    -5.00054    -5.03458  0.00391872
          21    -5.04508    -5.03508  0.00376386
          22    -5.04216    -5.03541  0.00360647
          23    -5.01327    -5.03444  0.00357582
          24    -5.05132    -5.03515  0.00349533
          25    -5.04775    -5.03565  0.00339165
          26    -5.05126    -5.03625  0.00331392
          27    -5.04555     -5.0366  0.00320903
          28    -5.01711     -5.0359  0.00316898
          29    -5.04865    -5.03634  0.00309006
          30    -5.04476    -5.03662  0.00299977
          31     -5.0496    -5.03704  0.00293207
          32    -5.01336     -5.0363   0.0029323
          33    -5.03662    -5.03631  0.00284346
          34    -5.05445    -5.03684  0.00280944
          35    -5.00518    -5.03594  0.00287114
          36    -5.02713    -5.03569  0.00280178
          37    -5.01773    -5.03521  0.00276778
          38    -5.02086    -5.03483  0.00272057
          39    -5.04583    -5.03511  0.00266541
          40     -5.0308      -5.035  0.00260095
          41    -5.04772    -5.03531  0.00255595
          42    -5.04211    -5.03548  0.00250021
          43    -5.04787    -5.03576  0.00245862
          44    -5.00033    -5.03496  0.00253123
          45    -5.02524    -5.03474  0.00248418
          46    -5.03415    -5.03473  0.00243021
          47    -5.01483    -5.03431  0.00241509
          48    -5.01157    -5.03383  0.00241077
          49    -5.05131    -5.03419  0.00238781
          50    -4.99202    -5.03335  0.00248452
