           1     9.60976     9.60976           0
           2     9.61826     9.61401   0.0030023
           3     9.62239      9.6168  0.00303483
           4     9.60043     9.61271  0.00421302
           5     9.61856     9.61388  0.00352925
           6     9.61775     9.61452  0.00299928
           7     9.63714     9.61775  0.00394364
           8     9.57327     9.61219  0.00624209
           9     9.60124     9.61098  0.00566593
          10     9.57256     9.60714  0.00626793
          11     9.60091     9.60657  0.00572357
          12     9.62665     9.60824  0.00548569
          13     9.53449     9.60257  0.00743982
          14       9.678     9.60796  0.00864186
          15     9.54716      9.6039  0.00896613
          16     9.53189      9.5994  0.00946818
          17     9.63128     9.60128  0.00909498
          18     9.57406     9.59977  0.00871445
          19     9.58915     9.59921  0.00827369
          20     9.63543     9.60102  0.00805582
          21     9.59777     9.60086  0.00767369
          22     9.55795     9.59891  0.00756872
          23     9.61628     9.59967   0.0072772
          24     9.59616     9.59952  0.00697545
          25     9.56355     9.59808  0.00684324
          26     9.60713     9.59843  0.00658887
          27     9.56293     9.59712   0.0064747
          28      9.5883      9.5968  0.00625111
          29     9.59195     9.59663   0.0060378
          30     9.60143     9.59679  0.00583865
          31     9.55887     9.59557  0.00577704
          32     9.61102     9.59605  0.00561664
          33     9.56364     9.59507  0.00553166
          34     9.59153     9.59497  0.00536994
          35     9.58463     9.59467  0.00522462
          36     9.58758     9.59447  0.00508321
          37     9.62618     9.59533  0.00501753
          38     9.64208     9.59656  0.00503402
          39     9.61455     9.59702  0.00492603
          40     9.56903     9.59632  0.00485235
          41     9.57825     9.59588  0.00475399
          42     9.59078     9.59576  0.00464236
          43     9.59452     9.59573  0.00453448
          44     9.61906     9.59626  0.00446231
          45     9.61161      9.5966  0.00437616
          46      9.5955     9.59658  0.00428109
          47     9.61694     9.59701  0.00421186
          48      9.5413     9.59585  0.00428108
          49     9.57548     9.59544  0.00421385
          50     9.58934     9.59531  0.00413134
