           1     -6.6629     -6.6629           0
           2    -6.65899    -6.66094  0.00138251
           3    -6.65715    -6.65968  0.00138369
           4    -6.66162    -6.66016  0.00111925
           5    -6.66293    -6.66072  0.00102287
           6    -6.66556    -6.66152  0.00112721
           7    -6.66031    -6.66135 0.000979369
           8    -6.66517    -6.66183 0.000966508
           9    -6.66255    -6.66191 0.000862448
          10    -6.66888    -6.66261  0.00101982
          11    -6.66161    -6.66252 0.000931151
          12    -6.65717    -6.66207 0.000954213
          13    -6.67216    -6.66285  0.00115418
          14     -6.6408    -6.66127  0.00185799
          15    -6.66903    -6.66179  0.00180468
          16    -6.66847    -6.66221  0.00173956
          17    -6.65739    -6.66192  0.00166012
          18    -6.66643    -6.66217  0.00158663
          19     -6.6651    -6.66233  0.00151056
          20     -6.6569    -6.66206  0.00145921
          21    -6.66237    -6.66207   0.0013898
          22    -6.66977    -6.66242  0.00137004
          23     -6.6601    -6.66232  0.00131417
          24    -6.66574    -6.66246  0.00126711
          25    -6.66798    -6.66268  0.00123548
          26    -6.65816    -6.66251  0.00120013
          27    -6.66811    -6.66272   0.0011735
          28    -6.66552    -6.66282  0.00113584
          29    -6.66326    -6.66283  0.00109678
          30    -6.66085    -6.66277  0.00106221
          31    -6.66918    -6.66297   0.0010479
          32    -6.65772    -6.66281  0.00102794
          33    -6.66786    -6.66296  0.00100813
          34    -6.66247    -6.66295 0.000978579
          35    -6.66189    -6.66292 0.000951084
          36    -6.66158    -6.66288 0.000925392
          37    -6.65139    -6.66257 0.000951042
          38    -6.65138    -6.66228 0.000970491
          39    -6.66086    -6.66224 0.000946287
          40     -6.6624    -6.66224 0.000922638
          41    -6.66653    -6.66235 0.000906049
          42    -6.66576    -6.66243 0.000888106
          43    -6.66779    -6.66255 0.000876176
          44    -6.66023     -6.6625 0.000857846
          45    -6.66023    -6.66245 0.000840261
          46    -6.66027     -6.6624 0.000823327
          47    -6.65308     -6.6622 0.000829346
          48    -6.67282    -6.66243 0.000841064
          49    -6.66868    -6.66255 0.000833525
          50    -6.66053    -6.66251 0.000817832
