           1     -5.4636     -5.4636           0
           2    -5.46285    -5.46323  0.00026545
           3     -5.4628    -5.46309 0.000212123
           4     -5.4629    -5.46304 0.000163831
           5    -5.46323    -5.46308 0.000135483
           6    -5.46232    -5.46295 0.000161706
           7    -5.46432    -5.46315 0.000228152
           8    -5.46345    -5.46319 0.000202651
           9    -5.46401    -5.46328 0.000199591
          10    -5.46407    -5.46336 0.000194665
          11    -5.46263    -5.46329  0.00018781
          12    -5.46219     -5.4632 0.000193303
          13    -5.46251    -5.46314 0.000185538
          14    -5.46207    -5.46307 0.000187521
          15      -5.463    -5.46306  0.00017507
          16    -5.46212      -5.463 0.000173784
          17     -5.4627    -5.46299 0.000164468
          18    -5.46366    -5.46302 0.000159513
          19    -5.46366    -5.46306 0.000154578
          20     -5.4628    -5.46304 0.000147402
          21    -5.46241    -5.46301 0.000143484
          22    -5.46292    -5.46301 0.000137031
          23    -5.46213    -5.46297 0.000136302
          24    -5.46416    -5.46302 0.000139349
          25    -5.46294    -5.46302 0.000133815
          26    -5.46333    -5.46303 0.000129223
          27    -5.46386    -5.46306 0.000128012
          28    -5.46216    -5.46303 0.000127438
          29    -5.46352    -5.46304 0.000124151
          30    -5.46242    -5.46302 0.000121741
          31    -5.46261    -5.46301 0.000118533
          32    -5.46255      -5.463 0.000115688
          33    -5.46268    -5.46299  0.00011258
          34    -5.46291    -5.46298 0.000109294
          35     -5.4631    -5.46299 0.000106226
          36    -5.46337      -5.463 0.000103817
          37    -5.46242    -5.46298 0.000102188
          38    -5.46332    -5.46299 9.98909e-05
          39    -5.46214    -5.46297 9.96866e-05
          40    -5.46208    -5.46295 9.96459e-05
          41      -5.463    -5.46295 9.72223e-05
          42    -5.46383    -5.46297 9.71499e-05
          43    -5.46444      -5.463  0.00010076
          44     -5.4637    -5.46302 9.96894e-05
          45    -5.46252    -5.46301 9.80991e-05
          46    -5.46255      -5.463 9.64737e-05
          47    -5.46273    -5.46299  9.4587e-05
          48    -5.46269    -5.46299 9.28214e-05
          49    -5.46258    -5.46298 9.13028e-05
          50    -5.46238    -5.46297 9.02632e-05
