           1    -7.52654    -7.52654           0
           2    -7.52414    -7.52534 0.000846182
           3    -7.51667    -7.52245   0.0024248
           4    -7.51986     -7.5218  0.00190317
           5    -7.53013    -7.52347  0.00212955
           6    -7.52814    -7.52425  0.00191169
           7    -7.52879     -7.5249  0.00174516
           8    -7.52367    -7.52474   0.0015337
           9    -7.52755    -7.52505  0.00139473
          10    -7.52383    -7.52493  0.00126059
          11    -7.52329    -7.52478   0.0011548
          12    -7.52114    -7.52448  0.00109778
          13    -7.52498    -7.52452  0.00101402
          14    -7.51434    -7.52379  0.00117353
          15    -7.52069    -7.52358   0.0011133
          16    -7.53138    -7.52407  0.00114538
          17     -7.5203    -7.52385  0.00109927
          18    -7.52933    -7.52415   0.0010796
          19    -7.53059    -7.52449  0.00107455
          20     -7.5222    -7.52438  0.00102692
          21    -7.52528    -7.52442 0.000978913
          22    -7.53058     -7.5247 0.000973589
          23    -7.52301    -7.52463 0.000934028
          24    -7.52705    -7.52473 0.000900529
          25    -7.52373    -7.52469  0.00086539
          26     -7.5217    -7.52457 0.000839707
          27    -7.52461    -7.52458 0.000808608
          28    -7.52783    -7.52469 0.000788043
          29    -7.52665    -7.52476 0.000763764
          30    -7.52386    -7.52473 0.000738889
          31    -7.52539    -7.52475 0.000715364
          32    -7.51541    -7.52446 0.000750226
          33    -7.52449    -7.52446 0.000727492
          34    -7.52652    -7.52452 0.000708626
          35    -7.52282    -7.52447 0.000690034
          36    -7.53228    -7.52469 0.000704121
          37    -7.51525    -7.52443 0.000729821
          38    -7.52379    -7.52442 0.000710811
          39    -7.52196    -7.52435 0.000695381
          40    -7.52051    -7.52426 0.000684601
          41    -7.52251    -7.52422 0.000669237
          42    -7.53017    -7.52436 0.000668166
          43    -7.52693    -7.52442 0.000655307
          44    -7.53314    -7.52462 0.000669759
          45    -7.52811    -7.52469 0.000659371
          46    -7.51932    -7.52458 0.000655294
          47    -7.51879    -7.52445 0.000652796
          48    -7.52987    -7.52457 0.000648871
          49    -7.52621     -7.5246 0.000636497
          50     -7.5248     -7.5246 0.000623779
          51    -7.52441     -7.5246  0.00061156
          52    -7.53164    -7.52474 0.000614617
          53    -7.52686    -7.52478 0.000604325
          54    -7.53592    -7.52498 0.000627373
          55    -7.52608      -7.525 0.000616282
          56    -7.52734    -7.52504  0.00060669
          57    -7.52301    -7.52501 0.000597089
          58    -7.52649    -7.52503 0.000587341
          59     -7.5251    -7.52503 0.000577387
          60    -7.52575    -7.52505 0.000567887
          61    -7.52271    -7.52501 0.000559867
          62    -7.52559    -7.52502 0.000550917
          63    -7.52412      -7.525 0.000542356
          64    -7.51487    -7.52484 0.000556528
          65    -7.52892    -7.52491 0.000551484
          66     -7.5249    -7.52491 0.000543128
          67    -7.52318    -7.52488 0.000535629
          68    -7.52208    -7.52484 0.000529335
          69    -7.53209    -7.52495 0.000531987
          70    -7.52288    -7.52492 0.000525208
          71    -7.52129    -7.52486 0.000520294
          72    -7.52874    -7.52492 0.000515846
          73    -7.52596    -7.52493 0.000508977
          74    -7.52313    -7.52491 0.000502679
          75    -7.53219    -7.52501 0.000505255
          76    -7.51961    -7.52493 0.000503577
          77    -7.53178    -7.52502 0.000504823
          78      -7.525    -7.52502 0.000498351
          79    -7.53044    -7.52509 0.000496744
          80    -7.52542     -7.5251 0.000490551
          81    -7.53114    -7.52517  0.00049013
          82    -7.52634    -7.52518 0.000484359
          83    -7.52542    -7.52519 0.000478531
          84    -7.52759    -7.52522 0.000473691
          85    -7.52394     -7.5252 0.000468358
          86    -7.52253    -7.52517 0.000463944
          87    -7.52216    -7.52514 0.000459898
          88    -7.52505    -7.52513 0.000454672
          89    -7.52487    -7.52513 0.000449573
          90    -7.52177    -7.52509  0.00044613
          91    -7.52892    -7.52514 0.000443208
          92    -7.52558    -7.52514 0.000438416
          93    -7.52027    -7.52509 0.000436823
          94    -7.52308    -7.52507 0.000432699
          95    -7.51646    -7.52498 0.000437526
          96    -7.52888    -7.52502 0.000434854
          97    -7.52105    -7.52498 0.000432294
          98    -7.53007    -7.52503 0.000430995
          99    -7.52663    -7.52504 0.000426946
         100     -7.5245    -7.52504  0.00042271
         101    -7.52899    -7.52508 0.000420334
         102    -7.53156    -7.52514 0.000420986
         103    -7.52103     -7.5251 0.000418788
         104    -7.52387    -7.52509 0.000414928
         105    -7.53127    -7.52515 0.000415126
         106    -7.52043     -7.5251 0.000413585
         107    -7.52843    -7.52514 0.000410889
         108    -7.52435    -7.52513 0.000407148
         109    -7.52496    -7.52513 0.000403416
         110    -7.52441    -7.52512 0.000399802
         111    -7.52675    -7.52513 0.000396469
         112    -7.52214    -7.52511 0.000393827
         113    -7.52184    -7.52508 0.000391401
         114    -7.51845    -7.52502 0.000392264
         115    -7.52727    -7.52504 0.000389341
         116    -7.52077      -7.525 0.000387721
         117    -7.52925    -7.52504 0.000386105
         118    -7.52722    -7.52506 0.000383275
         119    -7.52938    -7.52509 0.000381769
         120    -7.51453    -7.52501 0.000388602
         121    -7.52243    -7.52499 0.000385972
         122    -7.52828    -7.52501 0.000383751
         123    -7.52183    -7.52499 0.000381504
         124    -7.52562    -7.52499 0.000378461
         125    -7.52122    -7.52496 0.000376636
