           1    -5.44509    -5.44509           0
           2    -5.47221    -5.45865   0.0095876
           3    -5.45103    -5.45611   0.0067201
           4    -5.44614    -5.45362  0.00548301
           5     -5.4577    -5.45443  0.00444678
           6    -5.43394    -5.45102   0.0048433
           7    -5.43722    -5.44905  0.00453474
           8    -5.47804    -5.45267  0.00521901
           9    -5.49042    -5.45686  0.00609596
          10    -5.45218     -5.4564  0.00550431
          11    -5.48127    -5.45866  0.00544877
          12    -5.46791    -5.45943  0.00504901
          13    -5.44573    -5.45838  0.00476926
          14     -5.4537    -5.45804  0.00444026
          15     -5.4489    -5.45743  0.00418584
          16    -5.45634    -5.45737  0.00392478
          17    -5.47569    -5.45844  0.00383913
          18    -5.46447    -5.45878  0.00364044
          19    -5.44413    -5.45801  0.00352951
          20    -5.45225    -5.45772  0.00336475
          21    -5.47533    -5.45856  0.00330732
          22    -5.48337    -5.45969  0.00334371
          23    -5.45568    -5.45951  0.00320286
          24    -5.49054     -5.4608  0.00332014
          25    -5.44164    -5.46004  0.00327459
          26    -5.45476    -5.45984  0.00315493
          27     -5.4804     -5.4606  0.00312869
          28    -5.46651    -5.46081  0.00302407
          29    -5.43859    -5.46004  0.00301532
          30    -5.44959    -5.45969  0.00293488
          31    -5.45852    -5.45966  0.00284045
          32     -5.4829    -5.46038  0.00284307
          33    -5.47161    -5.46072  0.00277718
          34    -5.47487    -5.46114  0.00272649
          35    -5.47107    -5.46142  0.00266332
          36    -5.47005    -5.46166  0.00260011
          37    -5.46954    -5.46187  0.00253854
          38    -5.45626    -5.46173  0.00247603
          39    -5.45556    -5.46157  0.00241759
          40    -5.46557    -5.46167  0.00235922
          41    -5.48335     -5.4622  0.00236018
          42    -5.46206    -5.46219  0.00230399
          43    -5.46824    -5.46233   0.0022547
          44    -5.45437    -5.46215  0.00221071
          45    -5.45216    -5.46193   0.0021727
          46     -5.4799    -5.46232  0.00216029
          47    -5.45997    -5.46227   0.0021149
          48    -5.45285    -5.46208  0.00207993
          49    -5.47616    -5.46236  0.00205725
          50    -5.46173    -5.46235  0.00201615
          51    -5.46599    -5.46242  0.00197787
          52    -5.43429    -5.46188  0.00201246
          53    -5.45133    -5.46168  0.00198431
          54    -5.47853    -5.46199  0.00197194
          55    -5.47395    -5.46221  0.00194803
          56    -5.48734    -5.46266  0.00196423
          57    -5.45962    -5.46261  0.00193049
          58    -5.47666    -5.46285  0.00191236
          59     -5.4614    -5.46282   0.0018801
          60    -5.47485    -5.46303  0.00185943
          61    -5.47054    -5.46315  0.00183302
          62     -5.4812    -5.46344  0.00182644
          63    -5.45515    -5.46331  0.00180219
          64    -5.47612    -5.46351  0.00178511
          65    -5.48418    -5.46383  0.00178576
          66     -5.4699    -5.46392  0.00176107
          67    -5.45246    -5.46375  0.00174308
          68    -5.47668    -5.46394  0.00172778
          69    -5.46498    -5.46395  0.00170281
          70    -5.44121    -5.46363   0.0017092
          71    -5.47457    -5.46378  0.00169206
          72    -5.44651    -5.46354  0.00168548
          73    -5.48146    -5.46379  0.00168018
          74    -5.46998    -5.46387  0.00165955
          75     -5.4466    -5.46364  0.00165333
          76    -5.46228    -5.46362  0.00163167
          77    -5.45763    -5.46354  0.00161234
          78    -5.47681    -5.46371  0.00160062
          79    -5.44899    -5.46353  0.00159117
          80    -5.45866    -5.46347  0.00157244
          81    -5.47669    -5.46363  0.00156148
          82    -5.45754    -5.46356   0.0015442
          83    -5.44339    -5.46331   0.0015446
          84    -5.42616    -5.46287  0.00158828
          85     -5.4759    -5.46302  0.00157698
          86     -5.4371    -5.46272  0.00158719
          87    -5.47315    -5.46284  0.00157346
          88    -5.47437    -5.46297  0.00156102
          89    -5.48972    -5.46327  0.00157213
          90    -5.47373    -5.46339  0.00155895
          91    -5.45679    -5.46332  0.00154351
          92    -5.44018    -5.46307  0.00154709
          93    -5.46154    -5.46305  0.00153054
          94    -5.45514    -5.46297  0.00151657
          95    -5.45915    -5.46293  0.00150114
          96    -5.46509    -5.46295  0.00148567
          97    -5.46093    -5.46293   0.0014705
          98     -5.4617    -5.46291  0.00145555
          99    -5.48462    -5.46313  0.00145727
         100    -5.44864    -5.46299  0.00144988
         101    -5.46908    -5.46305  0.00143678
         102    -5.45348    -5.46296  0.00142576
         103    -5.45091    -5.46284  0.00141671
         104    -5.47716    -5.46298  0.00140976
         105    -5.45542     -5.4629  0.00139817
         106    -5.49417     -5.4632  0.00141576
         107    -5.47048    -5.46327  0.00140416
         108    -5.46077    -5.46324  0.00139135
         109    -5.48109    -5.46341  0.00138819
         110    -5.46724    -5.46344    0.001376
         111       -5.46    -5.46341  0.00136396
         112    -5.47324     -5.4635   0.0013546
         113     -5.4679    -5.46354  0.00134317
         114    -5.47297    -5.46362  0.00133394
         115    -5.45579    -5.46355  0.00132408
         116    -5.43675    -5.46332  0.00133267
         117    -5.48121    -5.46347  0.00133001
         118    -5.47441    -5.46357  0.00132197
         119    -5.48092    -5.46371  0.00131887
         120    -5.45308    -5.46362  0.00131085
         121    -5.46195    -5.46361  0.00130009
         122    -5.47266    -5.46369  0.00129155
         123    -5.47412    -5.46377  0.00128383
         124    -5.46058    -5.46374  0.00127374
         125     -5.4628    -5.46374  0.00126357
