           1     7.58713     7.58713           0
           2      7.4978     7.54247   0.0315815
           3     7.58355     7.55616   0.0238393
           4     7.60547     7.56849   0.0208246
           5     7.62048     7.57889   0.0190797
           6     7.60538      7.5833   0.0164028
           7     7.60291      7.5861   0.0142966
           8     7.52868     7.57893   0.0141974
           9     7.48373     7.56835   0.0160842
          10     7.65503     7.57702   0.0166483
          11     7.52199     7.57201   0.0158687
          12     7.58454     7.57306   0.0145806
          13     7.62804     7.57729    0.014059
          14     7.49967     7.57174   0.0141056
          15     7.58416     7.57257   0.0131895
          16     7.61987     7.57553   0.0126922
          17     7.52885     7.57278   0.0122389
          18     7.70036     7.57987   0.0134556
          19     7.60089     7.58098   0.0127929
          20     7.65078     7.58447   0.0126204
          21     7.59028     7.58474   0.0120225
          22     7.56681     7.58393   0.0115036
          23     7.58514     7.58398   0.0110036
          24      7.6244     7.58566   0.0106732
          25     7.63178     7.58751   0.0104044
          26     7.61219     7.58846   0.0100474
          27     7.57019     7.58778  0.00969804
          28     7.59944      7.5882  0.00936061
          29     7.58073     7.58794  0.00904138
          30     7.61126     7.58872  0.00877334
          31     7.59008     7.58876  0.00849043
          32     7.55711     7.58777  0.00828253
          33     7.54362     7.58643  0.00813889
          34     7.58274     7.58633  0.00790024
          35     7.51154     7.58419  0.00795826
          36     7.56661      7.5837  0.00775217
          37     7.58322     7.58369  0.00754266
          38     7.65538     7.58557  0.00757645
          39     7.53371     7.58424  0.00749797
          40     7.62254      7.5852  0.00737137
          41     7.68434     7.58762  0.00757783
          42     7.62063     7.58841  0.00743805
          43     7.58331     7.58829  0.00726601
          44     7.60348     7.58863  0.00710908
          45      7.6169     7.58926  0.00697881
          46     7.59728     7.58944  0.00682927
          47     7.64583     7.59064  0.00678858
          48     7.58588     7.59054  0.00664787
          49     7.56957     7.59011  0.00652596
          50     7.65526     7.59141  0.00652421
          51     7.57229     7.59104  0.00640705
          52     7.62624     7.59171   0.0063195
          53     7.61863     7.59222  0.00622064
          54     7.63919     7.59309  0.00616596
          55     7.66459     7.59439  0.00618937
          56      7.6859     7.59602  0.00629086
          57      7.6807     7.59751  0.00635348
          58     7.62128     7.59792  0.00625714
          59     7.57698     7.59757  0.00616115
          60     7.50387       7.596  0.00625322
          61      7.5545     7.59532   0.0061876
          62      7.6407     7.59606  0.00613093
          63     7.58489     7.59588  0.00603617
          64     7.58299     7.59568  0.00594522
          65     7.56542     7.59521  0.00587195
          66     7.51163     7.59394  0.00591798
          67     7.54579     7.59323  0.00587313
          68     7.55131     7.59261  0.00581902
          69     7.61949       7.593  0.00574771
          70     7.55356     7.59244  0.00569315
          71      7.5741     7.59218  0.00561882
          72     7.62419     7.59262  0.00555834
          73     7.57246     7.59235  0.00548906
          74     7.53633     7.59159  0.00546683
          75     7.62643     7.59205  0.00541364
          76     7.59013     7.59203  0.00534247
          77     7.54265     7.59139  0.00531144
          78     7.62362      7.5918  0.00525939
          79     7.57585      7.5916  0.00519669
          80     7.59353     7.59162  0.00513178
          81     7.56748     7.59132  0.00507708
          82     7.59543     7.59137  0.00501541
          83     7.61853      7.5917  0.00496564
          84     7.64436     7.59233  0.00494593
          85     7.53173     7.59162  0.00493886
          86     7.53198     7.59092  0.00492988
          87     7.56359     7.59061  0.00488321
          88     7.53466     7.58997  0.00486893
          89     7.56043     7.58964  0.00482553
          90     7.57003     7.58942  0.00477683
          91     7.55714     7.58907  0.00473749
          92     7.56749     7.58883   0.0046918
          93     7.60337     7.58899  0.00464395
          94     7.58189     7.58891  0.00459516
          95     7.53601     7.58836  0.00458042
          96      7.5358     7.58781   0.0045653
          97     7.58053     7.58773  0.00451886
          98     7.66559     7.58853  0.00454204
          99     7.63495       7.589  0.00452029
         100     7.60208     7.58913  0.00447698
         101     7.61353     7.58937  0.00443917
         102     7.63301      7.5898  0.00441621
         103     7.64449     7.59033  0.00440514
         104     7.54321     7.58988  0.00438602
         105     7.59588     7.58993  0.00434462
         106     7.57962     7.58984  0.00430472
         107     7.55949     7.58955  0.00427382
         108     7.67274     7.59032  0.00430309
         109     7.59009     7.59032  0.00426361
         110     7.61943     7.59058  0.00423306
         111     7.50431     7.58981  0.00426569
         112     7.58156     7.58973  0.00422824
         113     7.60695     7.58989  0.00419356
         114     7.55008     7.58954  0.00417129
         115     7.68099     7.59033  0.00421014
         116     7.73728      7.5916  0.00436027
         117      7.5777     7.59148  0.00432462
         118     7.63589     7.59186  0.00430432
         119     7.59069     7.59185  0.00426816
         120     7.55319     7.59152  0.00424473
         121     7.59839     7.59158  0.00421003
         122     7.63983     7.59198  0.00419405
         123     7.61814     7.59219  0.00416535
         124     7.60257     7.59227   0.0041326
         125     7.59655     7.59231  0.00409968
